burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,grid_id,week_year,week_number
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,39
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,40
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,45
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,46
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,47
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2016,48
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,1
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,7
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,8
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,29
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,34
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.39,2017,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2010,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2010,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2010,32
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2010,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2011,5
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2011,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2011,31
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2011,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2011,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2012,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2012,30
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2012,41
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2012,42
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,36
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,38
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2013,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2014,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,9
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,15
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2015,53
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,5
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,6
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,13
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2016,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2017,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2017,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.405,2017,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,17
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2010,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2011,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2011,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2011,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2011,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2011,49
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,44
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2012,48
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,43
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2013,52
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2014,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2014,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2014,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2014,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2014,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,40
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2015,53
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,9
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,49
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2016,51
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.42,2017,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,7
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,12
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,13
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,16
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,18
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,19
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,33
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,36
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2010,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,3
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,11
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,22
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,30
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,38
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2011,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,6
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,10
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,23
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,39
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,44
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2012,50
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,14
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,18
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,20
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,25
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,33
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2013,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,9
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,15
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,17
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,20
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,21
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,24
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,27
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,28
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,30
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,31
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,32
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,34
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,35
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,36
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,37
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,46
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2014,52
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,1
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,2
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,4
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,7
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,8
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,10
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,11
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,12
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,13
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.923_lon-118.435,2015,15
